Date,Open,High,Low,Close,Adj Close,Volume
2018-10-15,259.059998,263.279999,254.539993,259.589996,259.589996,6200000
2018-10-16,265.700012,277.380005,262.23999,276.589996,276.589996,9526400
2018-10-17,282.399994,282.700012,265.799988,271.779999,271.779999,8655500
2018-10-18,269.290009,271.0,263.0,263.910004,263.910004,5421200
2018-10-19,267.390015,269.660004,253.5,260.0,260.0,9375500
2018-10-22,260.679993,261.859985,252.589996,260.950012,260.950012,5600300
2018-10-23,263.869995,297.929993,262.100006,294.140015,294.140015,19027800
2018-10-24,301.049988,304.440002,285.730011,288.5,288.5,20058300
2018-10-25,317.220001,321.0,301.01001,314.859985,314.859985,20840700
2018-10-26,308.25,339.899994,306.649994,330.899994,330.899994,27425500
2018-10-29,337.470001,347.160004,326.5,334.850006,334.850006,14486000
2018-10-30,328.390015,337.899994,322.26001,329.899994,329.899994,9126700
2018-10-31,332.540009,342.0,329.100006,337.320007,337.320007,7624300
2018-11-01,338.26001,347.839996,334.730011,344.279999,344.279999,8000100
2018-11-02,343.73999,349.200012,340.910004,346.410004,346.410004,7808000
2018-11-05,340.5,343.959991,330.140015,341.399994,341.399994,7831000
2018-11-06,339.070007,348.799988,336.089996,341.059998,341.059998,6762900
2018-11-07,343.339996,351.179993,340.799988,348.160004,348.160004,7374500
2018-11-08,348.5,357.579987,348.440002,351.399994,351.399994,7090700
2018-11-09,349.0,354.0,345.230011,350.51001,350.51001,5098800
2018-11-12,348.369995,349.779999,330.339996,331.279999,331.279999,6941500
2018-11-13,333.160004,344.700012,332.200012,338.730011,338.730011,5448600
2018-11-14,342.700012,347.109985,337.149994,344.0,344.0,5040300
2018-11-15,342.329987,348.579987,339.040009,348.440002,348.440002,4625700
2018-11-16,345.190002,355.700012,345.119995,354.309998,354.309998,7206200
2018-11-19,356.339996,366.75,352.880005,353.470001,353.470001,9708900
2018-11-20,341.75,349.799988,333.549988,347.48999,347.48999,8004700
2018-11-21,352.0,353.100006,337.399994,338.190002,338.190002,4686800
2018-11-23,334.350006,337.5,325.549988,325.829987,325.829987,4202600
2018-11-26,325.0,346.220001,325.0,346.0,346.0,7992100
2018-11-27,340.049988,346.959991,335.5,343.920013,343.920013,6358300
2018-11-28,345.98999,348.279999,342.209991,347.869995,347.869995,4127600
2018-11-29,347.0,347.5,339.549988,341.170013,341.170013,3080700
2018-11-30,341.829987,351.600006,338.26001,350.480011,350.480011,5629100
2018-12-03,360.0,366.0,352.0,358.48999,358.48999,8306500
2018-12-04,356.049988,368.679993,352.0,359.700012,359.700012,8461900
2018-12-06,356.01001,367.380005,350.76001,363.059998,363.059998,7842500
2018-12-07,369.0,379.48999,357.649994,357.970001,357.970001,11511200
2018-12-10,360.0,365.980011,353.119995,365.149994,365.149994,6613500
2018-12-11,369.910004,372.170013,360.230011,366.76001,366.76001,6308800
2018-12-12,369.420013,371.910004,365.160004,366.600006,366.600006,5027000
2018-12-13,370.149994,377.440002,366.75,376.790009,376.790009,7365900
2018-12-14,375.0,377.869995,364.329987,365.709991,365.709991,6337600
2018-12-17,362.0,365.700012,343.880005,348.420013,348.420013,7674000
2018-12-18,350.540009,351.549988,333.690002,337.029999,337.029999,7100000
2018-12-19,337.600006,347.01001,329.73999,332.970001,332.970001,8274200
2018-12-20,327.049988,330.290009,311.869995,315.380005,315.380005,9071900
2018-12-21,317.399994,323.470001,312.440002,319.769989,319.769989,8016800
2018-12-24,313.5,314.5,295.200012,295.390015,295.390015,5559900
2018-12-26,300.0,326.970001,294.089996,326.089996,326.089996,8163100
2018-12-27,319.839996,322.170013,301.5,316.130005,316.130005,8575100
2018-12-28,323.100006,336.23999,318.410004,333.869995,333.869995,9939000
2018-12-31,337.790009,339.209991,325.26001,332.799988,332.799988,6302300
2019-01-02,306.100006,315.130005,298.799988,310.119995,310.119995,11658600
2019-01-03,307.0,309.399994,297.380005,300.359985,300.359985,6965200
2019-01-04,306.0,318.0,302.730011,317.690002,317.690002,7394100
2019-01-07,321.720001,336.73999,317.75,334.959991,334.959991,7551200
2019-01-08,341.959991,344.01001,327.019989,335.350006,335.350006,7008500
2019-01-09,335.5,343.5,331.470001,338.529999,338.529999,5432900
2019-01-10,334.399994,345.390015,331.790009,344.970001,344.970001,6056400
2019-01-11,342.089996,348.410004,338.769989,347.26001,347.26001,5039100
2019-01-14,342.380005,342.5,334.0,334.399994,334.399994,5247300
2019-01-15,335.0,348.799988,334.5,344.429993,344.429993,6056600
2019-01-16,344.779999,352.0,343.5,346.049988,346.049988,4691700
2019-01-17,346.209991,351.5,344.149994,347.309998,347.309998,3676700
2019-01-18,323.0,327.130005,299.730011,302.26001,302.26001,24150800
2019-01-22,304.820007,308.0,295.5,298.920013,298.920013,12066700
2019-01-23,292.5,294.5,281.690002,287.589996,287.589996,12530000
2019-01-24,283.029999,293.679993,279.279999,291.51001,291.51001,8012200
2019-01-25,294.390015,298.519989,289.549988,297.040009,297.040009,7249600
2019-01-28,292.910004,297.459991,287.75,296.380005,296.380005,6423300
2019-01-29,295.269989,298.559998,291.799988,297.459991,297.459991,4621700
2019-01-30,300.450012,309.0,298.48999,308.769989,308.769989,11250300
2019-01-31,301.0,311.559998,294.0,307.019989,307.019989,12569200
2019-02-01,305.420013,316.100006,303.5,312.209991,312.209991,7283400
2019-02-04,312.980011,315.299988,301.880005,312.890015,312.890015,7352100
2019-02-05,312.48999,322.440002,312.25,321.350006,321.350006,6742800
2019-02-06,319.589996,324.23999,315.619995,317.220001,317.220001,5038500
2019-02-07,313.299988,314.700012,303.0,307.51001,307.51001,6520600
2019-02-08,306.829987,307.450012,298.5,305.799988,305.799988,5844200
2019-02-11,311.600006,318.600006,310.5,312.839996,312.839996,7129700
2019-02-12,316.200012,318.190002,309.619995,311.809998,311.809998,5517600
2019-02-13,312.350006,312.75,305.570007,308.170013,308.170013,5141600
2019-02-14,303.380005,306.769989,301.0,303.769989,303.769989,5200800
2019-02-15,304.5,308.0,303.899994,307.880005,307.880005,3904900
2019-02-19,306.559998,311.540009,305.470001,305.640015,305.640015,4168400
2019-02-20,304.410004,306.299988,299.0,302.559998,302.559998,7142100
2019-02-21,301.809998,303.23999,290.5,291.230011,291.230011,8909200
2019-02-22,294.48999,296.5,292.100006,294.709991,294.709991,5740600
2019-02-25,297.910004,302.899994,297.0,298.769989,298.769989,6626500
2019-02-26,292.220001,302.01001,288.769989,297.859985,297.859985,8582500
2019-02-27,301.779999,316.299988,300.549988,314.73999,314.73999,11183900
2019-02-28,318.920013,320.0,310.809998,319.880005,319.880005,10520700
2019-03-01,306.940002,307.130005,291.899994,294.790009,294.790009,22911400
2019-03-04,298.119995,299.0,282.779999,285.359985,285.359985,17096800
2019-03-05,282.0,284.0,270.100006,276.540009,276.540009,18764700
2019-03-06,276.480011,281.51001,274.390015,276.23999,276.23999,10335500
2019-03-07,278.839996,284.700012,274.25,276.589996,276.589996,9442500
2019-03-08,276.910004,285.589996,275.890015,284.140015,284.140015,8819600
2019-03-11,283.519989,291.279999,280.5,290.920013,290.920013,7392300
2019-03-12,286.48999,288.070007,281.059998,283.359985,283.359985,7504100
2019-03-13,283.899994,291.98999,282.700012,288.959991,288.959991,6844700
2019-03-14,292.450012,295.390015,288.290009,289.959991,289.959991,7103400
2019-03-15,283.51001,283.720001,274.399994,275.429993,275.429993,14785500
2019-03-18,276.0,278.049988,267.299988,269.48999,269.48999,10281000
2019-03-19,267.5,273.299988,263.459991,267.470001,267.470001,11800600
2019-03-20,269.690002,274.970001,266.299988,273.600006,273.600006,6908200
2019-03-21,272.600006,276.450012,268.450012,274.019989,274.019989,5947100
2019-03-22,272.579987,272.799988,264.0,264.529999,264.529999,8745600
2019-03-25,259.709991,263.179993,254.460007,260.420013,260.420013,10215000
2019-03-26,264.440002,270.26001,264.429993,267.769989,267.769989,7350900
2019-03-27,268.75,275.369995,268.179993,274.829987,274.829987,8779200
2019-03-28,277.160004,280.329987,275.100006,278.619995,278.619995,6774100
2019-03-29,278.700012,280.160004,274.5,279.859985,279.859985,5991300
2019-04-01,282.619995,289.200012,281.279999,289.179993,289.179993,8110400
2019-04-02,288.299988,289.440002,283.880005,285.880005,285.880005,5478900
2019-04-03,287.320007,296.170013,287.170013,291.809998,291.809998,7929900
2019-04-04,261.890015,271.200012,260.589996,267.779999,267.779999,23720700
2019-04-05,269.859985,276.100006,266.109985,274.959991,274.959991,13038300
2019-04-08,277.690002,281.160004,270.440002,273.200012,273.200012,10410400
2019-04-09,271.649994,275.0,269.609985,272.309998,272.309998,5904000
2019-04-10,276.73999,278.380005,272.890015,276.059998,276.059998,7061300
2019-04-11,268.299988,270.5,265.600006,268.420013,268.420013,9835900
2019-04-12,270.220001,271.950012,266.829987,267.700012,267.700012,6746000
2019-04-15,268.630005,268.880005,258.630005,266.380005,266.380005,10038600
2019-04-16,265.75,275.0,264.720001,273.359985,273.359985,7272900
2019-04-17,274.75,274.790009,268.540009,271.230011,271.230011,5126500
2019-04-18,271.230011,274.839996,269.75,273.26001,273.26001,5876300
2019-04-22,269.0,269.679993,262.480011,262.75,262.75,12147100
2019-04-23,260.149994,265.600006,255.75,263.899994,263.899994,10943900
2019-04-24,263.850006,265.320007,258.0,258.660004,258.660004,10727500
2019-04-25,255.0,259.0,246.070007,247.630005,247.630005,21849400
2019-04-26,246.5,246.679993,231.130005,235.139999,235.139999,22360700
2019-04-29,235.860001,243.979996,232.169998,241.470001,241.470001,16714500
2019-04-30,242.059998,244.210007,237.0,238.690002,238.690002,9464600
2019-05-01,238.850006,240.0,231.5,234.009995,234.009995,10704400
2019-05-02,245.520004,247.130005,237.720001,244.100006,244.100006,18159300
2019-05-03,243.860001,256.609985,243.490005,255.029999,255.029999,23706800
2019-05-06,250.020004,258.350006,248.5,255.339996,255.339996,10833900
2019-05-07,256.799988,257.209991,245.100006,247.059998,247.059998,10131400
2019-05-08,246.940002,250.600006,244.199997,244.839996,244.839996,6176400
2019-05-09,242.0,243.679993,236.940002,241.979996,241.979996,6711400
2019-05-10,239.75,241.990005,236.020004,239.520004,239.520004,7008300
2019-05-13,232.009995,232.470001,224.5,227.009995,227.009995,10834800
2019-05-14,229.300003,234.5,228.0,232.309998,232.309998,7252400
2019-05-15,229.320007,232.440002,225.25,231.949997,231.949997,7296000
2019-05-16,229.490005,231.0,226.5,228.330002,228.330002,7483300
2019-05-17,221.960007,222.240005,208.919998,211.029999,211.029999,17786700
2019-05-20,202.800003,206.0,195.25,205.360001,205.360001,20526200
2019-05-21,197.759995,207.399994,196.039993,205.080002,205.080002,18003900
2019-05-22,199.100006,203.940002,191.779999,192.729996,192.729996,18685200
2019-05-23,194.339996,199.470001,186.220001,195.490005,195.490005,26547100
2019-05-24,199.830002,199.979996,188.75,190.630005,190.630005,14136600
2019-05-28,191.199997,195.0,187.850006,188.699997,188.699997,10312900
2019-05-29,187.100006,192.389999,185.039993,189.860001,189.860001,11968600
2019-05-30,188.75,192.259995,187.020004,188.220001,188.220001,7926500
2019-05-31,185.100006,189.919998,184.100006,185.160004,185.160004,10406700
2019-06-03,185.509995,186.679993,176.990005,178.970001,178.970001,13064400
2019-06-04,181.100006,193.979996,179.610001,193.600006,193.600006,13807500
2019-06-05,198.679993,201.279999,191.850006,196.589996,196.589996,13510800
2019-06-06,204.440002,211.0,201.800003,205.949997,205.949997,20242200
2019-06-07,205.0,210.839996,203.5,204.5,204.5,16003500
2019-06-10,210.25,216.940002,209.009995,212.880005,212.880005,10585000
2019-06-11,219.139999,220.899994,213.5,217.100006,217.100006,11653500
2019-06-12,222.949997,223.380005,209.0,209.259995,209.259995,15186200
2019-06-13,210.380005,214.899994,207.509995,213.910004,213.910004,8168300
2019-06-14,211.25,216.649994,210.399994,214.919998,214.919998,7433400
2019-06-17,215.479996,227.0,214.270004,225.029999,225.029999,12316800
2019-06-18,228.720001,234.740005,222.559998,224.740005,224.740005,12715800
2019-06-19,225.110001,227.770004,221.059998,226.429993,226.429993,6575100
2019-06-20,223.0,226.899994,216.350006,219.619995,219.619995,11863500
2019-06-21,216.220001,222.179993,215.5,221.860001,221.860001,8202100
2019-06-24,223.240005,225.860001,221.020004,223.639999,223.639999,5750800
2019-06-25,224.389999,225.339996,219.490005,219.759995,219.759995,6182100
2019-06-26,220.309998,227.229996,218.100006,219.270004,219.270004,8507200
2019-06-27,219.449997,222.899994,217.350006,222.839996,222.839996,6339700
2019-06-28,220.990005,225.169998,220.800003,223.460007,223.460007,6851400
2019-07-01,230.210007,233.100006,226.279999,227.169998,227.169998,8238000
2019-07-02,228.889999,229.149994,222.220001,224.550003,224.550003,9259000
2019-07-03,239.389999,241.570007,234.509995,234.899994,234.899994,14201100
2019-07-05,234.570007,235.449997,230.800003,233.100006,233.100006,7065700
2019-07-08,231.240005,232.25,228.660004,230.339996,230.339996,5880500
2019-07-09,228.970001,231.0,227.279999,230.059998,230.059998,6190800
2019-07-10,234.149994,238.940002,233.139999,238.919998,238.919998,9145700
2019-07-11,238.139999,241.5,235.800003,238.600006,238.600006,7514400
2019-07-12,239.75,245.380005,239.710007,245.080002,245.080002,9200500
2019-07-15,248.0,254.419998,244.860001,253.5,253.5,11000100
2019-07-16,249.300003,253.529999,247.929993,252.380005,252.380005,8149000
2019-07-17,255.669998,258.309998,253.350006,254.860001,254.860001,9764700
2019-07-18,255.050003,255.75,251.889999,253.539993,253.539993,4764500
2019-07-19,255.690002,259.959991,254.619995,258.179993,258.179993,7048400
2019-07-22,258.75,262.149994,254.190002,255.679993,255.679993,6842400
2019-07-23,256.709991,260.480011,254.5,260.170013,260.170013,5023100
2019-07-24,259.170013,266.070007,258.160004,264.880005,264.880005,11072800
2019-07-25,233.5,234.5,225.550003,228.820007,228.820007,22418300
2019-07-26,226.919998,230.259995,222.25,228.039993,228.039993,10027700
2019-07-29,227.089996,235.940002,226.029999,235.770004,235.770004,9273300
2019-07-30,232.899994,243.360001,232.179993,242.259995,242.259995,8109000
2019-07-31,243.0,246.679993,236.649994,241.610001,241.610001,9178200
2019-08-01,242.649994,244.509995,231.770004,233.850006,233.850006,8259500
2019-08-02,231.350006,236.270004,229.229996,234.339996,234.339996,6100400
2019-08-05,229.600006,231.369995,225.779999,228.320007,228.320007,7028300
2019-08-06,231.880005,232.5,225.75,230.75,230.75,5564200
2019-08-07,226.5,233.570007,225.800003,233.419998,233.419998,4776500
2019-08-08,234.449997,239.800003,232.649994,238.300003,238.300003,5274300
2019-08-09,236.050003,238.960007,233.809998,235.009995,235.009995,3898200
2019-08-12,232.990005,235.770004,228.75,229.009995,229.009995,4663900
2019-08-13,228.809998,236.0,227.550003,235.0,235.0,4848100
2019-08-14,231.210007,231.5,216.690002,219.619995,219.619995,9562600
2019-08-15,220.860001,221.559998,211.550003,215.639999,215.639999,8159600
2019-08-16,216.660004,222.240005,216.020004,219.940002,219.940002,5098500
2019-08-19,224.210007,227.830002,221.699997,226.830002,226.830002,5309600
2019-08-20,227.619995,229.089996,224.539993,225.860001,225.860001,4125200
2019-08-21,222.009995,223.220001,217.600006,220.830002,220.830002,7794300
2019-08-22,222.800003,225.399994,218.220001,222.149994,222.149994,6559000
2019-08-23,219.970001,221.169998,211.0,211.399994,211.399994,8538600
2019-08-26,213.600006,215.020004,211.539993,215.0,215.0,5051900
2019-08-27,215.740005,218.800003,212.029999,214.080002,214.080002,5416200
2019-08-28,213.690002,217.25,212.309998,215.589996,215.589996,3225500
2019-08-29,219.0,223.399994,218.0,221.710007,221.710007,5179500
2019-08-30,229.149994,232.440002,224.210007,225.610001,225.610001,9320600
2019-09-03,224.080002,228.949997,223.160004,225.009995,225.009995,5354100
2019-09-04,226.889999,228.460007,219.210007,220.679993,220.679993,5761000
2019-09-05,222.5,229.800003,220.850006,229.580002,229.580002,7395300
2019-09-06,227.199997,229.639999,225.169998,227.449997,227.449997,4189400
2019-09-09,230.0,233.759995,229.229996,231.789993,231.789993,4802700
2019-09-10,230.800003,235.539993,228.940002,235.539993,235.539993,4883700
2019-09-11,237.380005,248.169998,236.0,247.100006,247.100006,10042800
2019-09-12,247.699997,253.5,244.399994,245.869995,245.869995,8581200
2019-09-13,246.960007,248.449997,244.869995,245.199997,245.199997,5313100
2019-09-16,246.0,247.429993,241.169998,242.809998,242.809998,4728100
2019-09-17,242.470001,245.600006,240.369995,244.789993,244.789993,3865400
2019-09-18,245.0,248.169998,242.369995,243.490005,243.490005,4170200
2019-09-19,246.0,247.940002,244.839996,246.600006,246.600006,4795800
2019-09-20,246.490005,246.949997,238.160004,240.619995,240.619995,6353000
2019-09-23,240.0,245.179993,239.220001,241.229996,241.229996,4340200
2019-09-24,241.520004,241.990005,222.610001,223.210007,223.210007,12891500
2019-09-25,224.559998,228.979996,218.360001,228.699997,228.699997,9427100
2019-09-26,230.660004,243.309998,227.399994,242.559998,242.559998,11884500
2019-09-27,242.199997,248.710007,238.729996,242.130005,242.130005,11116400
2019-09-30,243.0,243.979996,236.110001,240.869995,240.869995,5879800
2019-10-01,241.5,245.949997,239.130005,244.690002,244.690002,6162600
2019-10-02,243.289993,244.649994,239.429993,243.130005,243.130005,5631400
